frame,timestamp,event,track_id,zone,details
11953,398.43s,NEW_ID,790,ENTRY,ID 790 appeared in ENTRY
11965,398.83s,NEW_ID,791,ENTRY,ID 791 appeared in ENTRY
11992,399.73s,NEW_ID,792,ENTRY,ID 792 appeared in ENTRY
11995,399.83s,NEW_ID,793,ENTRY,ID 793 appeared in ENTRY
12000,400.00s,NEW_ID,794,ENTRY,ID 794 appeared in ENTRY
12003,400.10s,ZONE_CHANGE,789,WAIT,ID 789: ENTRY -> WAIT
12028,400.93s,NEW_ID,795,ENTRY,ID 795 appeared in ENTRY
12032,401.07s,ZONE_CHANGE,781,WAIT,ID 781: ENTRY -> WAIT
12032,401.07s,NEW_ID,796,ENTRY,ID 796 appeared in ENTRY
12038,401.27s,ZONE_CHANGE,792,WAIT,ID 792: ENTRY -> WAIT
12045,401.50s,NEW_ID,797,ENTRY,ID 797 appeared in ENTRY
12066,402.20s,ZONE_CHANGE,778,WAIT,ID 778: ENTRY -> WAIT
12067,402.23s,NEW_ID,798,ENTRY,ID 798 appeared in ENTRY
12072,402.40s,ZONE_CHANGE,796,WAIT,ID 796: ENTRY -> WAIT
12090,403.00s,ZONE_CHANGE,792,OUT,ID 792: WAIT -> OUT
12093,403.10s,ZONE_CHANGE,789,OUT,ID 789: WAIT -> OUT
12107,403.57s,NEW_ID,799,ENTRY,ID 799 appeared in ENTRY
12117,403.90s,NEW_ID,800,ENTRY,ID 800 appeared in ENTRY
12121,404.03s,ZONE_CHANGE,797,WAIT,ID 797: ENTRY -> WAIT
12131,404.37s,NEW_ID,801,ENTRY,ID 801 appeared in ENTRY
12133,404.43s,NEW_ID,802,ENTRY,ID 802 appeared in ENTRY
12135,404.50s,NEW_ID,803,ENTRY,ID 803 appeared in ENTRY
12135,404.50s,NEW_ID,804,ENTRY,ID 804 appeared in ENTRY
12141,404.70s,NEW_ID,805,ENTRY,ID 805 appeared in ENTRY
12142,404.73s,NEW_ID,806,ENTRY,ID 806 appeared in ENTRY
12146,404.87s,NEW_ID,807,ENTRY,ID 807 appeared in ENTRY
12151,405.03s,NEW_ID,808,ENTRY,ID 808 appeared in ENTRY
12153,405.10s,NEW_ID,809,ENTRY,ID 809 appeared in ENTRY
12156,405.20s,ZONE_CHANGE,793,WAIT,ID 793: ENTRY -> WAIT
12157,405.23s,NEW_ID,810,ENTRY,ID 810 appeared in ENTRY
12160,405.33s,ZONE_CHANGE,789,WAIT,ID 789: OUT -> WAIT
12162,405.40s,NEW_ID,811,ENTRY,ID 811 appeared in ENTRY
12163,405.43s,NEW_ID,812,ENTRY,ID 812 appeared in ENTRY
12164,405.47s,NEW_ID,813,ENTRY,ID 813 appeared in ENTRY
12165,405.50s,NEW_ID,815,ENTRY,ID 815 appeared in ENTRY
12169,405.63s,NEW_ID,816,ENTRY,ID 816 appeared in ENTRY
12169,405.63s,NEW_ID,817,ENTRY,ID 817 appeared in ENTRY
12172,405.73s,NEW_ID,818,ENTRY,ID 818 appeared in ENTRY
12175,405.83s,NEW_ID,819,ENTRY,ID 819 appeared in ENTRY
12175,405.83s,NEW_ID,820,WAIT,ID 820 appeared in WAIT
12176,405.87s,NEW_ID,821,ENTRY,ID 821 appeared in ENTRY
12178,405.93s,NEW_ID,822,ENTRY,ID 822 appeared in ENTRY
12185,406.17s,NEW_ID,823,ENTRY,ID 823 appeared in ENTRY
12185,406.17s,NEW_ID,824,ENTRY,ID 824 appeared in ENTRY
12187,406.23s,ZONE_CHANGE,800,WAIT,ID 800: ENTRY -> WAIT
12187,406.23s,ZONE_CHANGE,808,WAIT,ID 808: ENTRY -> WAIT
12188,406.27s,ZONE_CHANGE,807,WAIT,ID 807: ENTRY -> WAIT
12189,406.30s,ZONE_CHANGE,802,WAIT,ID 802: ENTRY -> WAIT
12190,406.33s,ZONE_CHANGE,788,WAIT,ID 788: ENTRY -> WAIT
12190,406.33s,NEW_ID,825,ENTRY,ID 825 appeared in ENTRY
12192,406.40s,NEW_ID,826,ENTRY,ID 826 appeared in ENTRY
12193,406.43s,ZONE_CHANGE,752,WAIT,ID 752: ENTRY -> WAIT
12194,406.47s,NEW_ID,827,ENTRY,ID 827 appeared in ENTRY
12198,406.60s,ZONE_CHANGE,752,ENTRY,ID 752: WAIT -> ENTRY
12200,406.67s,ZONE_CHANGE,811,WAIT,ID 811: ENTRY -> WAIT
12201,406.70s,NEW_ID,828,ENTRY,ID 828 appeared in ENTRY
12201,406.70s,NEW_ID,829,ENTRY,ID 829 appeared in ENTRY
12202,406.73s,NEW_ID,830,ENTRY,ID 830 appeared in ENTRY
12204,406.80s,ZONE_CHANGE,752,WAIT,ID 752: ENTRY -> WAIT
12204,406.80s,ZONE_CHANGE,801,WAIT,ID 801: ENTRY -> WAIT
12205,406.83s,NEW_ID,832,ENTRY,ID 832 appeared in ENTRY
12208,406.93s,ZONE_CHANGE,793,OUT,ID 793: WAIT -> OUT
12208,406.93s,NEW_ID,836,ENTRY,ID 836 appeared in ENTRY
12209,406.97s,ZONE_CHANGE,778,OUT,ID 778: WAIT -> OUT
12210,407.00s,NEW_ID,837,ENTRY,ID 837 appeared in ENTRY
12211,407.03s,ZONE_CHANGE,804,WAIT,ID 804: ENTRY -> WAIT
12213,407.10s,ZONE_CHANGE,799,WAIT,ID 799: ENTRY -> WAIT
12213,407.10s,ZONE_CHANGE,800,OUT,ID 800: WAIT -> OUT
12213,407.10s,NEW_ID,838,ENTRY,ID 838 appeared in ENTRY
12214,407.13s,ZONE_CHANGE,810,WAIT,ID 810: ENTRY -> WAIT
12215,407.17s,ZONE_CHANGE,797,OUT,ID 797: WAIT -> OUT
12216,407.20s,NEW_ID,839,ENTRY,ID 839 appeared in ENTRY
12222,407.40s,NEW_ID,840,ENTRY,ID 840 appeared in ENTRY
12224,407.47s,ZONE_CHANGE,819,WAIT,ID 819: ENTRY -> WAIT
12224,407.47s,NEW_ID,841,ENTRY,ID 841 appeared in ENTRY
12225,407.50s,NEW_ID,842,ENTRY,ID 842 appeared in ENTRY
12227,407.57s,ZONE_CHANGE,808,OUT,ID 808: WAIT -> OUT
12227,407.57s,ZONE_CHANGE,825,WAIT,ID 825: ENTRY -> WAIT
12227,407.57s,NEW_ID,843,ENTRY,ID 843 appeared in ENTRY
12227,407.57s,ZONE_CHANGE,795,WAIT,ID 795: ENTRY -> WAIT
12228,407.60s,ZONE_CHANGE,802,OUT,ID 802: WAIT -> OUT
12229,407.63s,ZONE_CHANGE,815,WAIT,ID 815: ENTRY -> WAIT
12230,407.67s,ZONE_CHANGE,812,WAIT,ID 812: ENTRY -> WAIT
12232,407.73s,ZONE_CHANGE,811,OUT,ID 811: WAIT -> OUT
12235,407.83s,ZONE_CHANGE,830,WAIT,ID 830: ENTRY -> WAIT
12235,407.83s,NEW_ID,844,ENTRY,ID 844 appeared in ENTRY
12238,407.93s,ZONE_CHANGE,822,WAIT,ID 822: ENTRY -> WAIT
12239,407.97s,NEW_ID,845,ENTRY,ID 845 appeared in ENTRY
12240,408.00s,ZONE_CHANGE,801,OUT,ID 801: WAIT -> OUT
12241,408.03s,ZONE_CHANGE,788,OUT,ID 788: WAIT -> OUT
12242,408.07s,ZONE_CHANGE,816,WAIT,ID 816: ENTRY -> WAIT
12243,408.10s,NEW_ID,846,ENTRY,ID 846 appeared in ENTRY
12243,408.10s,NEW_ID,847,ENTRY,ID 847 appeared in ENTRY
12244,408.13s,ZONE_CHANGE,789,OUT,ID 789: WAIT -> OUT
12244,408.13s,ZONE_CHANGE,799,OUT,ID 799: WAIT -> OUT
12244,408.13s,NEW_ID,848,ENTRY,ID 848 appeared in ENTRY
12245,408.17s,ZONE_CHANGE,807,OUT,ID 807: WAIT -> OUT
12245,408.17s,NEW_ID,849,ENTRY,ID 849 appeared in ENTRY
12245,408.17s,NEW_ID,850,ENTRY,ID 850 appeared in ENTRY
12246,408.20s,ZONE_CHANGE,803,WAIT,ID 803: ENTRY -> WAIT
12246,408.20s,ZONE_CHANGE,823,WAIT,ID 823: ENTRY -> WAIT
12247,408.23s,NEW_ID,851,ENTRY,ID 851 appeared in ENTRY
12249,408.30s,ZONE_CHANGE,821,WAIT,ID 821: ENTRY -> WAIT
12249,408.30s,NEW_ID,852,WAIT,ID 852 appeared in WAIT
12250,408.33s,ZONE_CHANGE,825,OUT,ID 825: WAIT -> OUT
12250,408.33s,NEW_ID,853,ENTRY,ID 853 appeared in ENTRY
12250,408.33s,NEW_ID,854,ENTRY,ID 854 appeared in ENTRY
12251,408.37s,NEW_ID,855,ENTRY,ID 855 appeared in ENTRY
12252,408.40s,NEW_ID,856,ENTRY,ID 856 appeared in ENTRY
12253,408.43s,ZONE_CHANGE,812,OUT,ID 812: WAIT -> OUT
12253,408.43s,NEW_ID,857,ENTRY,ID 857 appeared in ENTRY
12254,408.47s,ZONE_CHANGE,810,OUT,ID 810: WAIT -> OUT
12254,408.47s,ZONE_CHANGE,815,OUT,ID 815: WAIT -> OUT
12254,408.47s,ZONE_CHANGE,794,WAIT,ID 794: ENTRY -> WAIT
12254,408.47s,ZONE_CHANGE,829,WAIT,ID 829: ENTRY -> WAIT
12255,408.50s,ZONE_CHANGE,804,OUT,ID 804: WAIT -> OUT
12255,408.50s,ZONE_CHANGE,752,OUT,ID 752: WAIT -> OUT
12255,408.50s,NEW_ID,859,ENTRY,ID 859 appeared in ENTRY
12255,408.50s,NEW_ID,860,ENTRY,ID 860 appeared in ENTRY
12257,408.57s,ZONE_CHANGE,809,WAIT,ID 809: ENTRY -> WAIT
12257,408.57s,NEW_ID,861,ENTRY,ID 861 appeared in ENTRY
12258,408.60s,ZONE_CHANGE,819,OUT,ID 819: WAIT -> OUT
12259,408.63s,ZONE_CHANGE,830,OUT,ID 830: WAIT -> OUT
12259,408.63s,ZONE_CHANGE,839,WAIT,ID 839: ENTRY -> WAIT
12259,408.63s,NEW_ID,862,ENTRY,ID 862 appeared in ENTRY
12261,408.70s,NEW_ID,863,ENTRY,ID 863 appeared in ENTRY
12263,408.77s,ZONE_CHANGE,806,WAIT,ID 806: ENTRY -> WAIT
12263,408.77s,NEW_ID,864,ENTRY,ID 864 appeared in ENTRY
12264,408.80s,NEW_ID,865,ENTRY,ID 865 appeared in ENTRY
12266,408.87s,ZONE_CHANGE,822,OUT,ID 822: WAIT -> OUT
12266,408.87s,ZONE_CHANGE,836,WAIT,ID 836: ENTRY -> WAIT
12266,408.87s,ZONE_CHANGE,843,WAIT,ID 843: ENTRY -> WAIT
12266,408.87s,NEW_ID,866,ENTRY,ID 866 appeared in ENTRY
12267,408.90s,ZONE_CHANGE,826,WAIT,ID 826: ENTRY -> WAIT
12267,408.90s,ZONE_CHANGE,845,WAIT,ID 845: ENTRY -> WAIT
12270,409.00s,ZONE_CHANGE,848,WAIT,ID 848: ENTRY -> WAIT
12270,409.00s,ZONE_CHANGE,852,OUT,ID 852: WAIT -> OUT
12270,409.00s,NEW_ID,867,ENTRY,ID 867 appeared in ENTRY
12271,409.03s,NEW_ID,868,ENTRY,ID 868 appeared in ENTRY
12272,409.07s,NEW_ID,869,ENTRY,ID 869 appeared in ENTRY
12273,409.10s,NEW_ID,870,ENTRY,ID 870 appeared in ENTRY
12273,409.10s,NEW_ID,871,ENTRY,ID 871 appeared in ENTRY
12274,409.13s,ZONE_CHANGE,795,OUT,ID 795: WAIT -> OUT
12274,409.13s,NEW_ID,872,ENTRY,ID 872 appeared in ENTRY
12275,409.17s,ZONE_CHANGE,823,OUT,ID 823: WAIT -> OUT
12276,409.20s,ZONE_CHANGE,832,WAIT,ID 832: ENTRY -> WAIT
12276,409.20s,ZONE_CHANGE,842,WAIT,ID 842: ENTRY -> WAIT
12277,409.23s,ZONE_CHANGE,829,OUT,ID 829: WAIT -> OUT
12277,409.23s,ZONE_CHANGE,844,WAIT,ID 844: ENTRY -> WAIT
12277,409.23s,NEW_ID,873,ENTRY,ID 873 appeared in ENTRY
12278,409.27s,ZONE_CHANGE,777,WAIT,ID 777: ENTRY -> WAIT
12281,409.37s,ZONE_CHANGE,828,WAIT,ID 828: ENTRY -> WAIT
12282,409.40s,ZONE_CHANGE,839,OUT,ID 839: WAIT -> OUT
12282,409.40s,NEW_ID,874,ENTRY,ID 874 appeared in ENTRY
12283,409.43s,ZONE_CHANGE,781,OUT,ID 781: WAIT -> OUT
12283,409.43s,ZONE_CHANGE,816,OUT,ID 816: WAIT -> OUT
12283,409.43s,NEW_ID,876,ENTRY,ID 876 appeared in ENTRY
12286,409.53s,NEW_ID,877,ENTRY,ID 877 appeared in ENTRY
12286,409.53s,NEW_ID,878,ENTRY,ID 878 appeared in ENTRY
12287,409.57s,ZONE_CHANGE,836,OUT,ID 836: WAIT -> OUT
12287,409.57s,ZONE_CHANGE,838,WAIT,ID 838: ENTRY -> WAIT
12287,409.57s,ZONE_CHANGE,865,WAIT,ID 865: ENTRY -> WAIT
12288,409.60s,ZONE_CHANGE,818,WAIT,ID 818: ENTRY -> WAIT
12288,409.60s,ZONE_CHANGE,857,WAIT,ID 857: ENTRY -> WAIT
12289,409.63s,ZONE_CHANGE,843,OUT,ID 843: WAIT -> OUT
12289,409.63s,ZONE_CHANGE,851,WAIT,ID 851: ENTRY -> WAIT
12290,409.67s,ZONE_CHANGE,767,WAIT,ID 767: ENTRY -> WAIT
12290,409.67s,ZONE_CHANGE,827,WAIT,ID 827: ENTRY -> WAIT
12290,409.67s,ZONE_CHANGE,794,OUT,ID 794: WAIT -> OUT
12291,409.70s,ZONE_CHANGE,821,OUT,ID 821: WAIT -> OUT
12292,409.73s,ZONE_CHANGE,809,OUT,ID 809: WAIT -> OUT
12293,409.77s,ZONE_CHANGE,848,OUT,ID 848: WAIT -> OUT
12293,409.77s,ZONE_CHANGE,856,WAIT,ID 856: ENTRY -> WAIT
12294,409.80s,ZONE_CHANGE,803,OUT,ID 803: WAIT -> OUT
12294,409.80s,ZONE_CHANGE,842,OUT,ID 842: WAIT -> OUT
12294,409.80s,NEW_ID,880,ENTRY,ID 880 appeared in ENTRY
12294,409.80s,NEW_ID,881,ENTRY,ID 881 appeared in ENTRY
12294,409.80s,NEW_ID,882,ENTRY,ID 882 appeared in ENTRY
12295,409.83s,ZONE_CHANGE,845,OUT,ID 845: WAIT -> OUT
12295,409.83s,NEW_ID,883,OUT,ID 883 appeared in OUT
12295,409.83s,NEW_ID,884,ENTRY,ID 884 appeared in ENTRY
12295,409.83s,NEW_ID,885,ENTRY,ID 885 appeared in ENTRY
12296,409.87s,NEW_ID,886,ENTRY,ID 886 appeared in ENTRY
12296,409.87s,ZONE_CHANGE,855,WAIT,ID 855: ENTRY -> WAIT
12297,409.90s,ZONE_CHANGE,826,OUT,ID 826: WAIT -> OUT
12297,409.90s,ZONE_CHANGE,854,WAIT,ID 854: ENTRY -> WAIT
12299,409.97s,NEW_ID,887,ENTRY,ID 887 appeared in ENTRY
12301,410.03s,ZONE_CHANGE,863,WAIT,ID 863: ENTRY -> WAIT
12301,410.03s,NEW_ID,888,ENTRY,ID 888 appeared in ENTRY
12301,410.03s,NEW_ID,889,OUT,ID 889 appeared in OUT
12301,410.03s,NEW_ID,890,ENTRY,ID 890 appeared in ENTRY
12302,410.07s,NEW_ID,891,ENTRY,ID 891 appeared in ENTRY
12304,410.13s,NEW_ID,893,ENTRY,ID 893 appeared in ENTRY
12306,410.20s,ZONE_CHANGE,847,WAIT,ID 847: ENTRY -> WAIT
12307,410.23s,ZONE_CHANGE,844,OUT,ID 844: WAIT -> OUT
12307,410.23s,ZONE_CHANGE,859,WAIT,ID 859: ENTRY -> WAIT
12307,410.23s,ZONE_CHANGE,828,OUT,ID 828: WAIT -> OUT
12307,410.23s,NEW_ID,894,ENTRY,ID 894 appeared in ENTRY
12308,410.27s,NEW_ID,895,ENTRY,ID 895 appeared in ENTRY
12309,410.30s,ZONE_CHANGE,796,OUT,ID 796: WAIT -> OUT
12310,410.33s,ZONE_CHANGE,865,OUT,ID 865: WAIT -> OUT
12312,410.40s,ZONE_CHANGE,857,OUT,ID 857: WAIT -> OUT
12312,410.40s,ZONE_CHANGE,862,WAIT,ID 862: ENTRY -> WAIT
12313,410.43s,ZONE_CHANGE,860,WAIT,ID 860: ENTRY -> WAIT
12314,410.47s,ZONE_CHANGE,864,WAIT,ID 864: ENTRY -> WAIT
12314,410.47s,NEW_ID,896,ENTRY,ID 896 appeared in ENTRY
12315,410.50s,ZONE_CHANGE,870,WAIT,ID 870: ENTRY -> WAIT
12316,410.53s,NEW_ID,897,ENTRY,ID 897 appeared in ENTRY
12317,410.57s,ZONE_CHANGE,805,WAIT,ID 805: ENTRY -> WAIT
12317,410.57s,NEW_ID,899,ENTRY,ID 899 appeared in ENTRY
12318,410.60s,ZONE_CHANGE,849,WAIT,ID 849: ENTRY -> WAIT
12318,410.60s,ZONE_CHANGE,869,WAIT,ID 869: ENTRY -> WAIT
12319,410.63s,ZONE_CHANGE,832,OUT,ID 832: WAIT -> OUT
12319,410.63s,NEW_ID,900,ENTRY,ID 900 appeared in ENTRY
12320,410.67s,NEW_ID,901,ENTRY,ID 901 appeared in ENTRY
12321,410.70s,ZONE_CHANGE,851,OUT,ID 851: WAIT -> OUT
12321,410.70s,NEW_ID,902,ENTRY,ID 902 appeared in ENTRY
12321,410.70s,ZONE_CHANGE,837,WAIT,ID 837: ENTRY -> WAIT
12322,410.73s,ZONE_CHANGE,876,WAIT,ID 876: ENTRY -> WAIT
12322,410.73s,NEW_ID,903,OUT,ID 903 appeared in OUT
12323,410.77s,ZONE_CHANGE,840,WAIT,ID 840: ENTRY -> WAIT
12324,410.80s,ZONE_CHANGE,817,WAIT,ID 817: ENTRY -> WAIT
12324,410.80s,ZONE_CHANGE,827,OUT,ID 827: WAIT -> OUT
12324,410.80s,ZONE_CHANGE,841,WAIT,ID 841: ENTRY -> WAIT
12324,410.80s,ZONE_CHANGE,867,WAIT,ID 867: ENTRY -> WAIT
12325,410.83s,ZONE_CHANGE,866,WAIT,ID 866: ENTRY -> WAIT
12325,410.83s,ZONE_CHANGE,856,OUT,ID 856: WAIT -> OUT
12326,410.87s,NEW_ID,904,ENTRY,ID 904 appeared in ENTRY
12328,410.93s,ZONE_CHANGE,806,OUT,ID 806: WAIT -> OUT
12328,410.93s,ZONE_CHANGE,861,WAIT,ID 861: ENTRY -> WAIT
12329,410.97s,ZONE_CHANGE,871,WAIT,ID 871: ENTRY -> WAIT
12330,411.00s,ZONE_CHANGE,863,OUT,ID 863: WAIT -> OUT
12331,411.03s,ZONE_CHANGE,899,WAIT,ID 899: ENTRY -> WAIT
12332,411.07s,ZONE_CHANGE,854,OUT,ID 854: WAIT -> OUT
12332,411.07s,ZONE_CHANGE,877,WAIT,ID 877: ENTRY -> WAIT
12332,411.07s,ZONE_CHANGE,855,OUT,ID 855: WAIT -> OUT
12333,411.10s,ZONE_CHANGE,887,WAIT,ID 887: ENTRY -> WAIT
12333,411.10s,ZONE_CHANGE,838,OUT,ID 838: WAIT -> OUT
12336,411.20s,NEW_ID,905,ENTRY,ID 905 appeared in ENTRY
12337,411.23s,ZONE_CHANGE,853,WAIT,ID 853: ENTRY -> WAIT
12338,411.27s,ZONE_CHANGE,859,OUT,ID 859: WAIT -> OUT
12338,411.27s,ZONE_CHANGE,862,OUT,ID 862: WAIT -> OUT
12338,411.27s,ZONE_CHANGE,767,OUT,ID 767: WAIT -> OUT
12339,411.30s,NEW_ID,906,ENTRY,ID 906 appeared in ENTRY
12340,411.33s,ZONE_CHANGE,882,WAIT,ID 882: ENTRY -> WAIT
12340,411.33s,ZONE_CHANGE,900,WAIT,ID 900: ENTRY -> WAIT
12342,411.40s,ZONE_CHANGE,818,OUT,ID 818: WAIT -> OUT
12345,411.50s,ZONE_CHANGE,864,OUT,ID 864: WAIT -> OUT
12345,411.50s,ZONE_CHANGE,886,WAIT,ID 886: ENTRY -> WAIT
12347,411.57s,ZONE_CHANGE,847,OUT,ID 847: WAIT -> OUT
12348,411.60s,ZONE_CHANGE,850,WAIT,ID 850: ENTRY -> WAIT
12348,411.60s,ZONE_CHANGE,876,OUT,ID 876: WAIT -> OUT
12348,411.60s,ZONE_CHANGE,870,OUT,ID 870: WAIT -> OUT
12348,411.60s,ZONE_CHANGE,878,WAIT,ID 878: ENTRY -> WAIT
12349,411.63s,ZONE_CHANGE,874,WAIT,ID 874: ENTRY -> WAIT
12349,411.63s,ZONE_CHANGE,894,WAIT,ID 894: ENTRY -> WAIT
12349,411.63s,ZONE_CHANGE,837,OUT,ID 837: WAIT -> OUT
12350,411.67s,ZONE_CHANGE,817,OUT,ID 817: WAIT -> OUT
12351,411.70s,ZONE_CHANGE,873,WAIT,ID 873: ENTRY -> WAIT
12351,411.70s,NEW_ID,907,OUT,ID 907 appeared in OUT
12354,411.80s,ZONE_CHANGE,777,OUT,ID 777: WAIT -> OUT
12354,411.80s,ZONE_CHANGE,805,OUT,ID 805: WAIT -> OUT
12354,411.80s,ZONE_CHANGE,869,OUT,ID 869: WAIT -> OUT
12356,411.87s,ZONE_CHANGE,885,WAIT,ID 885: ENTRY -> WAIT
12356,411.87s,NEW_ID,908,OUT,ID 908 appeared in OUT
12357,411.90s,ZONE_CHANGE,881,WAIT,ID 881: ENTRY -> WAIT
12357,411.90s,ZONE_CHANGE,895,WAIT,ID 895: ENTRY -> WAIT
12358,411.93s,ZONE_CHANGE,846,WAIT,ID 846: ENTRY -> WAIT
12358,411.93s,ZONE_CHANGE,860,OUT,ID 860: WAIT -> OUT
12358,411.93s,ZONE_CHANGE,871,OUT,ID 871: WAIT -> OUT
12358,411.93s,ZONE_CHANGE,891,WAIT,ID 891: ENTRY -> WAIT
12358,411.93s,ZONE_CHANGE,899,OUT,ID 899: WAIT -> OUT
12359,411.97s,ZONE_CHANGE,867,OUT,ID 867: WAIT -> OUT
12359,411.97s,ZONE_CHANGE,877,OUT,ID 877: WAIT -> OUT
12359,411.97s,ZONE_CHANGE,900,OUT,ID 900: WAIT -> OUT
12360,412.00s,ZONE_CHANGE,888,WAIT,ID 888: ENTRY -> WAIT
12360,412.00s,ZONE_CHANGE,893,WAIT,ID 893: ENTRY -> WAIT
12361,412.03s,ZONE_CHANGE,896,WAIT,ID 896: ENTRY -> WAIT
12362,412.07s,ZONE_CHANGE,853,OUT,ID 853: WAIT -> OUT
12362,412.07s,ZONE_CHANGE,840,OUT,ID 840: WAIT -> OUT
12362,412.07s,ZONE_CHANGE,897,WAIT,ID 897: ENTRY -> WAIT
12364,412.13s,ZONE_CHANGE,890,WAIT,ID 890: ENTRY -> WAIT
12366,412.20s,ZONE_CHANGE,841,OUT,ID 841: WAIT -> OUT
12366,412.20s,ZONE_CHANGE,849,OUT,ID 849: WAIT -> OUT
12366,412.20s,ZONE_CHANGE,866,OUT,ID 866: WAIT -> OUT
12366,412.20s,ZONE_CHANGE,882,OUT,ID 882: WAIT -> OUT
12366,412.20s,ZONE_CHANGE,887,OUT,ID 887: WAIT -> OUT
12366,412.20s,NEW_ID,909,OUT,ID 909 appeared in OUT
12371,412.37s,ZONE_CHANGE,884,WAIT,ID 884: ENTRY -> WAIT
12372,412.40s,ZONE_CHANGE,886,OUT,ID 886: WAIT -> OUT
12374,412.47s,ZONE_CHANGE,902,WAIT,ID 902: ENTRY -> WAIT
12375,412.50s,ZONE_CHANGE,901,WAIT,ID 901: ENTRY -> WAIT
12375,412.50s,ZONE_CHANGE,894,OUT,ID 894: WAIT -> OUT
12376,412.53s,ZONE_CHANGE,850,OUT,ID 850: WAIT -> OUT
12376,412.53s,ZONE_CHANGE,861,OUT,ID 861: WAIT -> OUT
12376,412.53s,ZONE_CHANGE,905,WAIT,ID 905: ENTRY -> WAIT
12377,412.57s,ZONE_CHANGE,878,OUT,ID 878: WAIT -> OUT
12379,412.63s,ZONE_CHANGE,868,WAIT,ID 868: ENTRY -> WAIT
12379,412.63s,ZONE_CHANGE,881,OUT,ID 881: WAIT -> OUT
12380,412.67s,ZONE_CHANGE,893,OUT,ID 893: WAIT -> OUT
12380,412.67s,NEW_ID,910,OUT,ID 910 appeared in OUT
12381,412.70s,ZONE_CHANGE,895,OUT,ID 895: WAIT -> OUT
12381,412.70s,ZONE_CHANGE,904,WAIT,ID 904: ENTRY -> WAIT
12382,412.73s,ZONE_CHANGE,873,OUT,ID 873: WAIT -> OUT
12383,412.77s,ZONE_CHANGE,906,WAIT,ID 906: ENTRY -> WAIT
12383,412.77s,NEW_ID,911,OUT,ID 911 appeared in OUT
12385,412.83s,ZONE_CHANGE,885,OUT,ID 885: WAIT -> OUT
12385,412.83s,ZONE_CHANGE,897,OUT,ID 897: WAIT -> OUT
12389,412.97s,ZONE_CHANGE,874,OUT,ID 874: WAIT -> OUT
12389,412.97s,ZONE_CHANGE,891,OUT,ID 891: WAIT -> OUT
12390,413.00s,ZONE_CHANGE,846,OUT,ID 846: WAIT -> OUT
12390,413.00s,ZONE_CHANGE,890,OUT,ID 890: WAIT -> OUT
12391,413.03s,ZONE_CHANGE,896,OUT,ID 896: WAIT -> OUT
12395,413.17s,ZONE_CHANGE,884,OUT,ID 884: WAIT -> OUT
12398,413.27s,ZONE_CHANGE,888,OUT,ID 888: WAIT -> OUT
12402,413.40s,ZONE_CHANGE,905,OUT,ID 905: WAIT -> OUT
12403,413.43s,ZONE_CHANGE,904,OUT,ID 904: WAIT -> OUT
12404,413.47s,ZONE_CHANGE,902,OUT,ID 902: WAIT -> OUT
12404,413.47s,ZONE_CHANGE,906,OUT,ID 906: WAIT -> OUT
12405,413.50s,ZONE_CHANGE,868,OUT,ID 868: WAIT -> OUT
12406,413.53s,ZONE_CHANGE,901,OUT,ID 901: WAIT -> OUT
12428,414.27s,NEW_ID,912,OUT,ID 912 appeared in OUT
12443,414.77s,NEW_ID,913,OUT,ID 913 appeared in OUT
12452,415.07s,NEW_ID,914,OUT,ID 914 appeared in OUT
12541,418.03s,NEW_ID,917,OUT,ID 917 appeared in OUT
12584,419.47s,NEW_ID,920,OUT,ID 920 appeared in OUT
12621,420.70s,NEW_ID,921,OUT,ID 921 appeared in OUT
12635,421.17s,NEW_ID,924,OUT,ID 924 appeared in OUT
12661,422.03s,NEW_ID,925,OUT,ID 925 appeared in OUT
12689,422.97s,NEW_ID,927,OUT,ID 927 appeared in OUT
12689,422.97s,NEW_ID,928,OUT,ID 928 appeared in OUT
12726,424.20s,NEW_ID,931,OUT,ID 931 appeared in OUT
13308,443.60s,NEW_ID,932,ENTRY,ID 932 appeared in ENTRY
13323,444.10s,NEW_ID,933,ENTRY,ID 933 appeared in ENTRY
13326,444.20s,NEW_ID,934,ENTRY,ID 934 appeared in ENTRY
13332,444.40s,NEW_ID,935,ENTRY,ID 935 appeared in ENTRY
13343,444.77s,NEW_ID,936,ENTRY,ID 936 appeared in ENTRY
13345,444.83s,NEW_ID,937,ENTRY,ID 937 appeared in ENTRY
13361,445.37s,NEW_ID,939,ENTRY,ID 939 appeared in ENTRY
13373,445.77s,NEW_ID,940,ENTRY,ID 940 appeared in ENTRY
13379,445.97s,NEW_ID,941,ENTRY,ID 941 appeared in ENTRY
13394,446.47s,NEW_ID,942,ENTRY,ID 942 appeared in ENTRY
13396,446.53s,NEW_ID,943,ENTRY,ID 943 appeared in ENTRY
13397,446.57s,NEW_ID,944,ENTRY,ID 944 appeared in ENTRY
13405,446.83s,NEW_ID,945,ENTRY,ID 945 appeared in ENTRY
13411,447.03s,NEW_ID,946,ENTRY,ID 946 appeared in ENTRY
13415,447.17s,NEW_ID,947,ENTRY,ID 947 appeared in ENTRY
13415,447.17s,NEW_ID,948,ENTRY,ID 948 appeared in ENTRY
13423,447.43s,NEW_ID,949,ENTRY,ID 949 appeared in ENTRY
13425,447.50s,NEW_ID,950,ENTRY,ID 950 appeared in ENTRY
